Epsilon,Noise,Accuracy,Accuracy after reconstruction
0.0001,0.002103,85.25,82.58
0.0003,0.006418,27.33,74.33
0.0005,0.010318,4.17,62.75
0.0007,0.0143,1.5,54.75
0.0009,0.018308,0.25,51.58
0.0011,0.022331,0.33,48.83
