eps,raw_acc,denoised_acc
0.14,0.0,0.1875
0.12,0.0,0.1875
0.1,0.0,0.125
0.08,0.0,0.125
0.06,0.0625,0.1875
0.04,0.125,0.1875
0.02,0.375,0.1875
0.01,0.5625,0.1875
0.008,0.5625,0.1875
0.006,0.5625,0.1875
0.004,0.5625,0.1875
0.002,0.5625,0.1875
