## Images: 0:499
Gamma,Average L2,Accuracy
0.022,3.651458,0.128
0.02,3.5933313,0.174
0.018,3.529581,0.22
0.016,3.3991137,0.242
0.014,3.3385355,0.296
0.01,3.0023124,0.456
0.005,2.181841,0.66
0.001,0.84800184,0.818

## Images: 500:999
Gamma,Average L2,Accuracy
0.022,3.6725903,0.14
0.02,3.6219916,0.166
0.018,3.4798365,0.21
0.016,3.4681675,0.262
0.014,3.2730494,0.308
0.01,2.9399087,0.438
0.005,2.1713414,0.676
0.001,0.86689025,0.814
