Gamma,Average L2,Accuracy
0.22,10.009032,0.127
0.2,9.559084,0.136
0.15,8.711551,0.2
0.12,8.2178955,0.286
0.1,7.7218,0.361
0.08,7.0147905,0.452
0.05,5.6965427,0.656
0.02,3.5401456,0.926
0.015,2.9910572,0.949
0.01,2.3290198,0.964
0.005,1.3516834,0.977
-0.0,0.0,0.98
